analysis,Term,ES,NES,NOM p-val,FDR q-val,Tag %
female_only,FM2_CLEAR_lysosomal,-0.7909369208150594,-2.563254337829502,0.0,0.0,20/23
female_only,FM3_FM4_interferon_JAKSTAT_death_receptor,-0.6077887157008626,-2.096207762869321,0.0,0.0,17/30
female_only,FM1_ECM_RhoGDI_collagen_GP6,-0.3213364006178796,-1.166100203465052,0.20334261838440112,0.22953736654804271,19/35
female_only_composition_adjusted,FM3_FM4_interferon_JAKSTAT_death_receptor,-0.3378386029781552,-1.0719532666648373,0.3068181818181818,0.653393665158371,8/30
female_only_composition_adjusted,FM2_CLEAR_lysosomal,0.2756774246839004,0.7694897850734449,0.8051529790660226,0.8321899736147758,1/23
female_only_composition_adjusted,FM1_ECM_RhoGDI_collagen_GP6,-0.22078918414058207,-0.7143007210471712,0.9224598930481284,0.9049773755656109,2/35
