outer_fold,roc_auc,pr_auc,best_params,roc_auc_ci_lo,roc_auc_ci_hi
0,0.7416666666666667,0.795123926604905,"{'clf__C': 0.1, 'clf__penalty': 'l1', 'select__k': 200}",,
1,0.8393351800554016,0.8688304807112852,"{'clf__C': 0.1, 'clf__penalty': 'l1', 'select__k': 200}",,
2,0.8227146814404432,0.8795387281455389,"{'clf__C': 0.1, 'clf__penalty': 'l1', 'select__k': 200}",,
3,0.8670360110803325,0.8788368700907399,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'select__k': 200}",,
4,0.8625730994152047,0.9000669024214729,"{'clf__C': 0.1, 'clf__penalty': 'l1', 'select__k': 200}",,
"AGGREGATE (pooled OOF, bootstrap 95% CI)",0.8341173835125448,0.8571199759198992,,0.7737919163012481,0.8910299752084743
