outer_fold,n_test,roc_auc,pr_auc,best_params,roc_auc_ci_lo,roc_auc_ci_hi
0,27,0.6776315789473685,0.8846894741258222,"{'clf__C': 0.1, 'clf__penalty': 'l1', 'select__k': 200}",,
1,27,0.7469135802469136,0.8983556780324515,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'select__k': 200}",,
2,26,0.8402777777777778,0.934489121989122,"{'clf__C': 0.01, 'clf__penalty': 'l2', 'select__k': 100}",,
3,26,0.7847222222222223,0.9043459693822014,"{'clf__C': 0.01, 'clf__penalty': 'l2', 'select__k': 200}",,
4,26,0.8472222222222222,0.9397651325282904,"{'clf__C': 0.1, 'clf__penalty': 'l2', 'select__k': 200}",,
"AGGREGATE (pooled OOF, bootstrap 95% CI)",132,0.7829000268024656,0.9086490109869069,,0.7050601926380885,0.8583807286649814
